sample	MDS1	MDS2	label	preparation	kit	site	cent1	cent2	dist
11O_S68	-0.826481163800602	-0.992065626383046	NA	HostZero kit oral swab	HostZero	oral swab	-0.867834331857754	-1.02767113170767	0.0545695566940512
11R_S67	-1.4833032734583	-0.578268771857001	NA	HostZero kit rectal swab	HostZero	rectal swab	-1.2015091479944	0.132544877394106	0.76463322783387
11V_S66	1.22918007350122	-0.287436577168441	NA	HostZero kit vaginal swab	HostZero	vaginal swab	0.777272788367345	0.116738921671012	0.606282135823899
12O_S35	-0.403527376455053	-0.912558157441153	NA	PowerSoil Pro Kit oral swab	PowerSoil	oral swab	-0.169494490764354	-0.939159647751866	0.235539871086546
12R_S34	-0.789821919129637	-0.254573838992006	NA	PowerSoil Prok Kit rectal swab	PowerSoil	rectal swab	-0.793834915269257	-0.17421679025018	0.0804571899864322
12V_S33	1.29175078005512	-0.110390181156366	NA	Power Soil Pro Kit vaginal swab	PowerSoil	vaginal swab	1.43500922722082	-0.294059274646531	0.232932004215444
13O_S6	-0.10597453028124	-0.74927613945828	NA	DNeasy kit oral swab	DNeasy	oral swab	0.0331930193926102	-0.906111059483485	0.209677845805264
13R_S7	-0.790666318493859	-0.321643589343617	NA	DNeasy kit rectal swab	DNeasy	rectal swab	-0.955644160054538	-0.206552062854465	0.201156028186142
13V_S8	1.53658546010606	-0.0763784680611123	NA	DNeasy kit vaginal swab	DNeasy	vaginal swab	1.51150948095591	-0.349311707566147	0.274082757496802
14O_S46	-0.306927455272763	-0.653800255803573	NA	PureLink kit oral swab	PureLink	oral swab	-0.394455547533099	-0.854536641332111	0.218989185600101
14R_S47	-0.449968723142396	-0.305507516064246	NA	PureLink kit rectal swab	PureLink	rectal swab	-1.04955035423152	-0.28605546686765	0.599897086638572
14V_S48	1.30231729039391	-0.117558503452738	NA	PureLink kit vaginal swab	PureLink	vaginal swab	1.24601962638942	-0.230755812866341	0.126424118865197
21O_S21	-0.00467231393315068	-1.04278108605494	NA	PowerSoil Pro Kit oral swab	PowerSoil	oral swab	-0.169494490764354	-0.939159647751866	0.194688860624776
21R_S40	-1.09817557213747	-0.290364043349121	NA	PowerSoil Prok Kit rectal swab	PowerSoil	rectal swab	-0.793834915269257	-0.17421679025018	0.325750548465243
21V_S39	2.19343225880183	-0.392933935260456	NA	Power Soil Pro Kit vaginal swab	PowerSoil	vaginal swab	1.43500922722082	-0.294059274646531	0.76484095950992
22O_S9	-0.202711687526963	-1.28728076646761	NA	DNeasy kit oral swab	DNeasy	oral swab	0.0331930193926102	-0.906111059483485	0.448264850584083
22R_S10	-0.981938995754872	-0.293682203686787	NA	DNeasy kit rectal swab	DNeasy	rectal swab	-0.955644160054538	-0.206552062854465	0.0910114268977685
22V_S11	2.18117103269852	-0.46012470804764	NA	DNeasy kit vaginal swab	DNeasy	vaginal swab	1.51150948095591	-0.349311707566147	0.678768086284282
23O_S49	-0.626620136452863	-1.25525231096524	NA	PureLink kit oral swab	PureLink	oral swab	-0.394455547533099	-0.854536641332111	0.463112777018528
23R_S50	-1.18072198059751	-0.506791423146225	NA	PureLink kit rectal swab	PureLink	rectal swab	-1.04955035423152	-0.28605546686765	0.256769075158428
23V_S51	2.17676882147521	-0.486529343102295	NA	PureLink kit vaginal swab	PureLink	vaginal swab	1.24601962638942	-0.230755812866341	0.965253419016065
24O_S74	-0.881654484913006	-0.966830215352555	NA	HostZero kit oral swab	HostZero	oral swab	-0.867834331857754	-1.02767113170767	0.0623908144954157
24R_S73	-0.882879924706007	0.0346328001154714	NA	HostZero kit rectal swab	HostZero	rectal swab	-1.2015091479944	0.132544877394106	0.333333701882033
24V_S72	2.07786037316598	-0.0807860122794912	NA	HostZero kit vaginal swab	HostZero	vaginal swab	0.777272788367345	0.116738921671012	1.31550148812705
31O_S12	0.284099679044302	-1.02156825086741	NA	DNeasy kit oral swab	DNeasy	oral swab	0.0331930193926102	-0.906111059483485	0.276196515003057
31R_S13	-1.44196680418561	-0.237726820130523	NA	DNeasy kit rectal swab	DNeasy	rectal swab	-0.955644160054538	-0.206552062854465	0.487320818030442
31V_S14	2.1974116113025	-0.354731720646108	NA	DNeasy kit vaginal swab	DNeasy	vaginal swab	1.51150948095591	-0.349311707566147	0.685923544541064
32R_S52	-1.33522449356815	-0.262574098747772	NA	PureLink kit rectal swab	PureLink	rectal swab	-1.04955035423152	-0.28605546686765	0.286637556043352
32V_S53	2.12140476961546	-0.204103259567956	NA	PureLink kit vaginal swab	PureLink	vaginal swab	1.24601962638942	-0.230755812866341	0.875790789845503
33O_S24	-0.111754725924085	-1.02130516553976	NA	PowerSoil Pro Kit oral swab	PowerSoil	oral swab	-0.169494490764354	-0.939159647751866	0.100408000360785
33R_S22	-1.11651796765958	-0.102899955348206	NA	PowerSoil Prok Kit rectal swab	PowerSoil	rectal swab	-0.793834915269257	-0.17421679025018	0.330470033800905
33V_S23	2.19732663337525	-0.356730250439036	NA	Power Soil Pro Kit vaginal swab	PowerSoil	vaginal swab	1.43500922722082	-0.294059274646531	0.764889193892038
34O_S77	-0.877985458194727	-1.20795005563828	NA	HostZero kit oral swab	HostZero	oral swab	-0.867834331857754	-1.02767113170767	0.180564492022895
34R_S76	-0.96410542490327	1.32458155570403	NA	HostZero kit rectal swab	HostZero	rectal swab	-1.2015091479944	0.132544877394106	1.21544723051792
34V_S75	2.0759161024804	-0.0581112979497227	NA	HostZero kit vaginal swab	HostZero	vaginal swab	0.777272788367345	0.116738921671012	1.31036142212443
41O_S30	-0.296402196618394	-0.843623931810919	NA	PowerSoil Pro Kit oral swab	PowerSoil	oral swab	-0.169494490764354	-0.939159647751866	0.158847848035423
41R_S29	-1.18093580225117	-0.0246932759314931	NA	PowerSoil Prok Kit rectal swab	PowerSoil	rectal swab	-0.793834915269257	-0.17421679025018	0.414975153516927
41V_S28	-0.160226596801228	-0.230932144638356	NA	Power Soil Pro Kit vaginal swab	PowerSoil	vaginal swab	1.43500922722082	-0.294059274646531	1.59648437787106
42O_S54	-0.522772085418098	-0.725315121368963	NA	PureLink kit oral swab	PureLink	oral swab	-0.394455547533099	-0.854536641332111	0.182108031443917
42R_S55	-1.137279722562	0.0122680136553705	NA	PureLink kit rectal swab	PureLink	rectal swab	-1.04955035423152	-0.28605546686765	0.310955529134043
42V_S56	-0.572240540339992	-0.364469778193584	NA	PureLink kit vaginal swab	PureLink	vaginal swab	1.24601962638942	-0.230755812866341	1.82317016716444
43O_S60	-0.944177658829256	-0.909790581470106	NA	HostZero kit oral swab	HostZero	oral swab	-0.867834331857754	-1.02767113170767	0.14044261353802
43R_S79	-1.20787694572438	0.352095856346878	NA	HostZero kit rectal swab	HostZero	rectal swab	-1.2015091479944	0.132544877394106	0.219643304489462
43V_S78	-0.314091772036931	-0.225895158810682	NA	HostZero kit vaginal swab	HostZero	vaginal swab	0.777272788367345	0.116738921671012	1.143885797103
44O_S15	-0.0961182578369705	-0.878602267657725	NA	DNeasy kit oral swab	DNeasy	oral swab	0.0331930193926102	-0.906111059483485	0.132204916877015
44R_S16	-0.524556112595756	0.18526045887377	NA	DNeasy kit rectal swab	DNeasy	rectal swab	-0.955644160054538	-0.206552062854465	0.582540948642122
